varietal, measure, units, asymp, b, c
kerman, volume, mm^3, 3036, 5.9113153, 0.9917134
kerman, emb_len, mm, 19.2, 35.42551, 0.996854183
kerman, firmness, mm^2, 23.9, 6.00497953, 0.997631460
